x,y
1.38675293000462,0.0675236396860518
1.41013651658948,0.0773202117939742
1.43549463300271,0.0879724559754941
1.46178146706194,0.0990612675415027
1.48904899061974,0.11172172169167
1.51735312709349,0.125342624087712
1.54675413430308,0.139400093868242
1.57731703269639,0.155815027525011
1.60911208536691,0.173277722904552
1.64221533732205,0.190740418284093
1.67670922271373,0.208203113663633
1.71268325023822,0.226888197719742
1.75023477870269,0.245311341345158
1.78946989690722,0.26312329063229
1.83050442458688,0.279974791673547
1.87346505430214,0.295254650130645
1.91849065798988,0.308613612095994
1.96573378655848,0.325465113137251
2.0153623966434,0.345896466731314
2.06756184570856,0.365541999033297
2.12253720543979,0.383615888751122
2.18051595429108,0.396974850716471
2.24175112371756,0.40535694449865
2.30652498985801,0.412778590034955
2.37515342427213,0.423168893785782
2.44799104520891,0.430939793229678
2.52543734668903,0.431463674091064
2.60794402901942,0.425351730708225
2.69602381477718,0.415834561726375
2.79026111372628,0.404833063637264
2.8913250054486,0.390775593856734
2.99486917293747,0.372754092225048
3.10062105902708,0.35248863423709
3.1965639018666,0.332250617627587
3.26794293808084,0.309172418348139
3.33623261398276,0.285257257025858
3.44757235657755,0.282594195980478
3.60318849377723,0.298659875729655
3.77351708797399,0.294119574930975
3.96074810804873,0.286523302440875
4.11865955689057,0.267008740354238
4.2277249279521,0.242517310084431
4.34272369506993,0.220747149844604
4.53329462045399,0.211957593170235
4.72859243756606,0.237907158504233
4.85943506132708,0.261726275001926
4.99772471586878,0.284200763955396
5.23614060280386,0.307740477327017
5.60371168896,0.308788239049789
6.02678511637512,0.295778530992031
6.51895857199077,0.286086735056386
7.09866651972991,0.290015841516783
7.458454609375,0.280035335689046
7.68919791719985,0.241076637715619
8.02253941176471,0.270318021201413
8.33783572052402,0.282685512367491
8.678929,0.302120141342756
8.87427103228095,0.270610421276268
9.23354303039251,0.242709399733606
9.47260507209867,0.210582405909096
9.68148808157076,0.180328286164041
9.89979108688278,0.152555324387496
10.0816519664705,0.129568596369561
10.4165202121693,0.105749479871867
11.4165202121693,0.0
20,0.0
