x, y
120.0, 0.0
273.4177613819273, 2.2666652513587096
286.07604822717974, 6.266665251358695
289.24058844677023, 13.733334748641326
295.5696688859513, 22.266665251358702
308.2279557312038, 30.533341117527172
339.8734838939993, 38.26666525135871
365.18993161761387, 40.39999787703805
384.1772989020474, 45.20000424592391
412.65828684525246, 49.200004245923914
444.303815008048, 51.06667162024458
482.278549576915, 49.200004245923914
608.8607881949877, 28.933338994565204
672.1519704874692, 19.866667374320667
792.4051286663607, 10.266665251358717
896.8354597804096, 4.399997877038068
1000.0, 0.0
